OBJECTID,COD_SIG,IDTIPO,TPRS_DESC,FRE_AB,TOP_MOD_1,PRSL_LOCAL,SE_ANNO_CAD_DATA,TPRS_AB,GlobalID,x,y
72,6527,9114,Ecoponto de superfície,Marvila,Rua Fernando Mauricio,Crzt R Vale Formoso de Cima(direita),,ECO,ae88cb30-5d2f-424f-944e-b23328dcdbf3,-1013460.4302270733,4685487.202240284
73,18158,9114,Ecoponto de superfície,Belém,Avenida Brasilia,APL-Parq. Estacion. - Frente Hotel Altis de Belém,,ECO,36807e87-5f13-4e0b-bb3c-5eda53d4375b,-1025225.200533719,4677845.379948781
74,3287,9114,Ecoponto de superfície,Misericórdia,Avenida Brasilia,APL - Traseiras Restaurante Cervejaria Portugália,,ECO,dd528544-e83a-4eb1-9eeb-fd48277b0a10,-1018512.5688817459,4679658.325495604
75,3266,9114,Ecoponto de superfície,Alcântara,Avenida Brasilia,APL - Docas- Traseiras do Rest.Tertúlia do Tejo,,ECO,b03dc9bf-857a-4115-8be5-598221290435,-1021621.8779701926,4678834.21884734
76,3277,9114,Ecoponto de superfície,Estrela,Avenida Brasilia,APL - Junto ao Edifício Telecom/Público,,ECO,62d56663-69a1-4bc8-992a-f8f23d3eb267,-1020577.0839848118,4679232.893921078
77,3262,9114,Ecoponto de superfície,Alcântara,Avenida Brasilia,APL - (Docas) - Traseiras do Restaurante 5 Oceanos,,ECO,92b86235-09dc-4222-990a-06bb797e9057,-1021700.8677613408,4678803.761294455
78,3268,9114,Ecoponto de superfície,Alcântara,Avenida Brasilia,APL - (Docas) - traseiras do Rest. Doca de Santo,,ECO,d83be0c1-cd3a-44db-b700-03e8bb7b911b,-1021510.2493756814,4678920.299404911
79,3284,9114,Ecoponto de superfície,Estrela,Avenida Brasilia,APL - Traseiras do Restaurante Kais,,ECO,15c8ef5e-3445-4c87-b5da-742b2426b1a0,-1019320.478651393,4679579.891105639
80,3250,9114,Ecoponto de superfície,Belém,Avenida Brasilia,APL - Departamento de Pilotagem,,ECO,a73f29c5-2408-4542-a377-cfdd478c2670,-1025637.8999483051,4677687.612365139
81,3248,9114,Ecoponto de superfície,Belém,Avenida Brasilia,APL-Dir. Geral Rec. Naturais (Seg. Serv. Marítimos,,ECO,f4a23962-f3d1-475b-9ab5-2aa57f8cc7ef,-1026951.535053934,4678301.485756401
82,3286,9114,Ecoponto de superfície,Estrela,Avenida Brasilia,APL - Próximo Armazém J (Academia LifeClub),,ECO,0f59c5a3-96a1-4cfe-9710-2bab2d82f292,-1018904.2150395836,4679662.943044775
83,3285,9114,Ecoponto de superfície,Estrela,Avenida Brasilia,APL - Frente Estação CP Santos(Jto Barrio Latino),,ECO,2016b1f1-6d37-491a-a29a-3e607328d075,-1019168.8413063006,4679638.132388283
84,3282,9114,Ecoponto de superfície,Estrela,Avenida Brasilia,APL - Próximo nº 113,,ECO,3d74677c-4a80-472c-8b44-b2d81fda6f9f,-1019878.085806131,4679206.117603316
85,3281,9114,Ecoponto de superfície,Estrela,Avenida Brasilia,APL - Lisboa Vista do Tejo (Cais de Embarque),,ECO,0a46c50d-91a2-493a-9f8c-97d6f27f80fa,-1020252.9942514237,4679203.162536381
86,3278,9114,Ecoponto de superfície,Estrela,Avenida Brasilia,APL - Lateral ao Armazém do Docks Club,,ECO,f1e7e275-2662-4945-bbbe-962846ff6b01,-1020436.1940129866,4679221.644291461
87,3275,9114,Ecoponto de superfície,Estrela,Avenida Brasilia,APL - Frente à PSP (Divisão Investigação Criminal),,ECO,a9d4f30a-8b95-487d-80f3-6aceffd751a4,-1020745.5725062366,4679195.00096842
88,3269,9114,Ecoponto de superfície,Alcântara,Avenida Brasilia,APL - Próx. Edifício Alcântara Terminal Cruzeiros,,ECO,785d9aa7-591d-4b1b-9ea0-722d91bc3ee1,-1021364.0644213211,4678667.56931934
89,3260,9114,Ecoponto de superfície,Alcântara,Avenida Brasilia,"Recinto do Parque Estacionam. do ""Café In""",,ECO,13cc72d2-14b6-4c3c-bdcd-cffe07177892,-1022750.5424544533,4678392.083126177
90,3257,9114,Ecoponto de superfície,Belém,Avenida Brasilia,Frente a  Estação Fluvial de Belém (A.P.L),,ECO,6730d4c4-87b1-4f97-9441-682841610b25,-1023965.539507951,4678120.991353515
91,3254,9114,Ecoponto de superfície,Belém,Avenida Brasilia,APL-Próximo à Portugalia (Espelho Àgua),,ECO,c520f96f-16e3-4c3f-aa53-4b25beea8319,-1024895.6597750171,4678003.438489847
92,1877,9114,Ecoponto de superfície,Estrela,Rua Abilio Lopes Rego,Próximo nº 22 - F (Garagem),,ECO,9a4cefbd-01b7-4b8e-83e4-7180c7b7483c,-1020160.2636429588,4680290.023674604
93,1916,9114,Ecoponto de superfície,Estrela,Rua Sao Felix,Frente nº 1,,ECO,20dcb95e-c6bc-4bcf-9645-9830fea986a5,-1019673.2718381863,4679886.886374557
94,2479,9114,Ecoponto de superfície,Marvila,Rua Jose Domingos Barreiros,Crzt R Capitão Leitão - próx das escadas,,ECO,253706ca-af3d-4b00-bbc0-d1bcd640c19a,-1013608.0054760898,4684188.433412811
95,17439,9114,Ecoponto de superfície,Marvila,Azinhaga Salgada,Ft 75,,ECO,60b0866f-958d-4990-8d3d-d5d68f24e5d4,-1014574.665874773,4684192.202886037
96,2401,9114,Ecoponto de superfície,S.Vicente,Rua Bica Sapato,Ft 50 C - Ft correios,,ECO,fa7b2e6b-e08a-4919-925a-7580bf75f4be,-1015359.0170224789,4681056.475164624
97,3295,9114,Ecoponto de superfície,S.Vicente,Avenida Infante Dom Henrique,APL - Bar Lux (direita),,ECO,956734a5-4171-4386-bfb5-2f472c5c0576,-1015287.4147851785,4680944.159065178
98,2423,9114,Ecoponto de superfície,Marvila,Praca David Leandro Silva,Ft num 24,,ECO,db468f60-2ec6-4371-b8aa-e7f3efae994d,-1013267.0004953762,4684873.430207642
99,20755,9114,Ecoponto de superfície,P.Nações,Passeio Navegadores,jt. Edificio NAU,,ECO,4f171345-9edf-48a9-a42b-00e982b40712,-1012012.3296748819,4687090.5189711135
100,9320,9114,Ecoponto de superfície,S.Vicente,Rua Cintura Porto Lisboa,APL - nº10 (Edifício TML),,ECO,12cad547-81cb-459a-a47b-1c094a5a7744,-1014862.8880142237,4681458.964910343
101,8237,9114,Ecoponto de superfície,Belém,Rua Jeronimos,Nº9 (Casa Pia) Dentro do colégio,,ECO,0e1f0a83-0359-4bc8-8d00-c668fcde40e2,-1024841.4848210472,4678623.3509380715
102,7689,9114,Ecoponto de superfície,PenhaFrança,Rua Henrique Barrilaro Ruas,Ft 11-D,,ECO,79035ecb-c2cd-4ac2-99b9-1c64dbdb9997,-1015573.7508035876,4682691.554047909
103,20678,9115,Ecoponto subterrâneo,Belém,Calcada Ajuda,Presid.da República (Pal.Belém) Átrio Principal,,SUB,0b1ddc36-55fd-4be8-9e24-874608caffeb,-1024182.0946277938,4678588.696523009
104,2478,9114,Ecoponto de superfície,Marvila,Rua Capitao Leitao,Ft 12,,ECO,ea6cba67-34c9-41cc-8090-29c46983b617,-1013447.0992636984,4684348.2737574745
105,1723,9114,Ecoponto de superfície,S.Vicente,Rua Barao Monte Pedral,Ft à ASEG,,ECO,4afbbd2c-9161-493c-996c-84a217198120,-1015329.9085127648,4681800.919760426
106,1939,9114,Ecoponto de superfície,Estrela,Rua Santo Antonio Estrela,Ft 54,,ECO,eac22f8e-ecaf-4236-b865-5264f79d9eae,-1019955.256450777,4680725.413838488
107,6192,9114,Ecoponto de superfície,Beato,Rua Alves Paiva Fragoso,Crzt R Rocha Santos,,ECO,d91e551c-5e15-47c5-af51-9c128b66ebb1,-1014551.6068487588,4683112.652905032
108,13574,9114,Ecoponto de superfície,Estrela,Rua Tenente Valadim,czt Av Infante Santo,,ECO,bbb7e1d1-a45d-4cc0-8f4c-897e152c8ccb,-1020601.2679525514,4679448.487867437
109,3255,9114,Ecoponto de superfície,Belém,Doca Belem,junto às oficinas de barcos de recreio,,ECO,935b6774-0a3c-4df0-8d20-48461bd87db0,-1024451.027601331,4677948.2840729775
110,17999,9114,Ecoponto de superfície,S.Vicente,Rua Barao Monte Pedral,Czrt Rua Genreal Justino Padrel,,ECO,c29c5e9d-31cd-4106-b62c-e2451809c75c,-1015312.4135106257,4681721.424778442
111,20674,9115,Ecoponto subterrâneo,P.Nações,Rua Argonautas,zona sul,,SUB,627e1500-2c87-4781-b318-25f2b5bddb7a,-1012489.6221699115,4686686.8599422695
112,20917,9114,Ecoponto de superfície,Estrela,Largo Necessidades,Esquina com a Rua Capitão Afonso Pala,,ECO,4aec6e70-970c-47db-9d7c-e5824aba5323,-1020959.6628051846,4679795.205366686
113,10847,9114,Ecoponto de superfície,Belém,Avenida Brasilia,Edif-FORMAR,,ECO,ae3e919d-9380-450f-87ec-b89692c863b0,-1026817.1846173938,4678193.8878950635
114,3293,9114,Ecoponto de superfície,S.Vicente,Avenida Infante Dom Henrique,APL - Pq estacionamento Ft Sta Apolónia,,ECO,6031dc08-fbb1-4c77-8e48-d631ac5a836b,-1015351.6997274333,4680852.217641496
115,19468,9114,Ecoponto de superfície,Marvila,Rua Vale Formoso,próximo ao nº 9,,ECO,ff7f2066-a521-41c6-857a-5302272f6a03,-1013181.0879095618,4685225.327051486
