geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,dim_5,dim_5_t,ind_string,valor,ano_referencia
11,Norte,T,HM,025,24 anos,3,Viúvo,2,2,2021
11,Norte,1,H,01,15 - 19 anos,4,Divorciado,3,3,2021
11,Norte,1,H,015,19 anos,4,Divorciado,3,3,2021
11,Norte,1,H,021,20 anos,4,Divorciado,3,3,2021
11,Norte,1,H,042,31 anos,3,Viúvo,3,3,2021
11,Norte,2,M,011,15 anos,1,Solteiro,3,3,2021
11,Norte,2,M,011,15 anos,T,Total,3,3,2021
11,Norte,2,M,02,20 - 24 anos,3,Viúvo,3,3,2021
11,Norte,2,M,021,20 anos,4,Divorciado,3,3,2021
11,Norte,2,M,031,25 anos,3,Viúvo,3,3,2021
11,Norte,T,HM,031,25 anos,3,Viúvo,3,3,2021
11,Norte,T,HM,034,28 anos,3,Viúvo,3,3,2021
11,Norte,2,M,012,16 anos,1,Solteiro,4,4,2021
11,Norte,2,M,012,16 anos,T,Total,4,4,2021
11,Norte,2,M,013,17 anos,2,Casado,4,4,2021
11,Norte,2,M,033,27 anos,3,Viúvo,4,4,2021
11,Norte,T,HM,013,17 anos,2,Casado,4,4,2021
11,Norte,T,HM,015,19 anos,4,Divorciado,4,4,2021
11,Norte,1,H,022,21 anos,4,Divorciado,5,5,2021
11,Norte,2,M,022,21 anos,4,Divorciado,5,5,2021
11,Norte,2,M,032,26 anos,3,Viúvo,5,5,2021
11,Norte,T,HM,01,15 - 19 anos,4,Divorciado,5,5,2021
11,Norte,T,HM,02,20 - 24 anos,3,Viúvo,5,5,2021
11,Norte,T,HM,033,27 anos,3,Viúvo,5,5,2021
11,Norte,1,H,03,25 - 29 anos,3,Viúvo,6,6,2021
11,Norte,1,H,045,34 anos,3,Viúvo,6,6,2021
11,Norte,2,M,035,29 anos,3,Viúvo,6,6,2021
11,Norte,T,HM,021,20 anos,4,Divorciado,6,6,2021
11,Norte,1,H,024,23 anos,4,Divorciado,7,7,2021
11,Norte,1,H,043,32 anos,3,Viúvo,7,7,2021
11,Norte,T,HM,032,26 anos,3,Viúvo,7,7,2021
11,Norte,1,H,044,33 anos,3,Viúvo,8,8,2021
11,Norte,1,H,051,35 anos,3,Viúvo,8,8,2021
11,Norte,T,HM,035,29 anos,3,Viúvo,8,8,2021
11,Norte,2,M,041,30 anos,3,Viúvo,9,9,2021
11,Norte,1,H,015,19 anos,2,Casado,10,10,2021
11,Norte,1,H,023,22 anos,4,Divorciado,10,10,2021
11,Norte,T,HM,022,21 anos,4,Divorciado,10,10,2021
11,Norte,1,H,011,15 anos,1,Solteiro,11,11,2021
11,Norte,1,H,011,15 anos,T,Total,11,11,2021
11,Norte,1,H,014,18 anos,2,Casado,11,11,2021
11,Norte,1,H,054,38 anos,3,Viúvo,11,11,2021
11,Norte,T,HM,041,30 anos,3,Viúvo,11,11,2021
11,Norte,2,M,014,18 anos,2,Casado,13,13,2021
11,Norte,2,M,042,31 anos,3,Viúvo,13,13,2021
11,Norte,T,HM,011,15 anos,1,Solteiro,14,14,2021
11,Norte,T,HM,011,15 anos,T,Total,14,14,2021
11,Norte,1,H,025,24 anos,4,Divorciado,16,16,2021
11,Norte,T,HM,042,31 anos,3,Viúvo,16,16,2021
11,Norte,1,H,053,37 anos,3,Viúvo,17,17,2021
11,Norte,2,M,015,19 anos,2,Casado,17,17,2021
11,Norte,1,H,122,71 anos,1,Solteiro,18,18,2021
11,Norte,1,H,124,73 anos,1,Solteiro,18,18,2021
11,Norte,2,M,023,22 anos,4,Divorciado,19,19,2021
11,Norte,2,M,03,25 - 29 anos,3,Viúvo,20,20,2021
11,Norte,1,H,01,15 - 19 anos,2,Casado,21,21,2021
11,Norte,2,M,043,32 anos,3,Viúvo,21,21,2021
11,Norte,1,H,052,36 anos,3,Viúvo,22,22,2021
11,Norte,2,M,024,23 anos,4,Divorciado,22,22,2021
11,Norte,2,M,045,34 anos,3,Viúvo,22,22,2021
11,Norte,1,H,055,39 anos,3,Viúvo,23,23,2021
11,Norte,2,M,044,33 anos,3,Viúvo,23,23,2021
11,Norte,1,H,121,70 anos,1,Solteiro,24,24,2021
11,Norte,T,HM,014,18 anos,2,Casado,24,24,2021
11,Norte,1,H,012,16 anos,1,Solteiro,26,26,2021
11,Norte,1,H,012,16 anos,T,Total,26,26,2021
11,Norte,1,H,021,20 anos,2,Casado,26,26,2021
11,Norte,1,H,04,30 - 34 anos,3,Viúvo,26,26,2021
11,Norte,2,M,124,73 anos,1,Solteiro,26,26,2021
11,Norte,2,M,125,74 anos,1,Solteiro,26,26,2021
11,Norte,T,HM,03,25 - 29 anos,3,Viúvo,26,26,2021
11,Norte,T,HM,015,19 anos,2,Casado,27,27,2021
11,Norte,1,H,031,25 anos,4,Divorciado,28,28,2021
11,Norte,1,H,125,74 anos,1,Solteiro,28,28,2021
11,Norte,T,HM,043,32 anos,3,Viúvo,28,28,2021
11,Norte,T,HM,045,34 anos,3,Viúvo,28,28,2021
11,Norte,1,H,123,72 anos,1,Solteiro,29,29,2021
11,Norte,T,HM,023,22 anos,4,Divorciado,29,29,2021
11,Norte,T,HM,024,23 anos,4,Divorciado,29,29,2021
11,Norte,T,HM,012,16 anos,1,Solteiro,30,30,2021
11,Norte,T,HM,012,16 anos,T,Total,30,30,2021
11,Norte,T,HM,044,33 anos,3,Viúvo,31,31,2021
11,Norte,2,M,125,74 anos,4,Divorciado,33,33,2021
11,Norte,2,M,01,15 - 19 anos,2,Casado,34,34,2021
11,Norte,2,M,124,73 anos,4,Divorciado,34,34,2021
11,Norte,1,H,061,40 anos,3,Viúvo,35,35,2021
11,Norte,1,H,062,41 anos,3,Viúvo,35,35,2021
11,Norte,1,H,125,74 anos,3,Viúvo,37,37,2021
11,Norte,2,M,122,71 anos,1,Solteiro,37,37,2021
11,Norte,1,H,123,72 anos,3,Viúvo,38,38,2021
11,Norte,2,M,123,72 anos,1,Solteiro,38,38,2021
11,Norte,1,H,02,20 - 24 anos,4,Divorciado,41,41,2021
11,Norte,2,M,123,72 anos,4,Divorciado,41,41,2021
11,Norte,1,H,032,26 anos,4,Divorciado,43,43,2021
11,Norte,1,H,115,69 anos,1,Solteiro,44,44,2021
11,Norte,T,HM,124,73 anos,1,Solteiro,44,44,2021
11,Norte,1,H,121,70 anos,3,Viúvo,47,47,2021
11,Norte,2,M,125,74 anos,3,Viúvo,47,47,2021
11,Norte,2,M,025,24 anos,4,Divorciado,48,48,2021
11,Norte,2,M,122,71 anos,4,Divorciado,49,49,2021
11,Norte,1,H,063,42 anos,3,Viúvo,50,50,2021
11,Norte,2,M,051,35 anos,3,Viúvo,50,50,2021
11,Norte,1,H,122,71 anos,3,Viúvo,51,51,2021
11,Norte,1,H,124,73 anos,3,Viúvo,51,51,2021
11,Norte,2,M,013,17 anos,1,Solteiro,51,51,2021
11,Norte,1,H,064,43 anos,3,Viúvo,53,53,2021
11,Norte,1,H,125,74 anos,4,Divorciado,53,53,2021
11,Norte,T,HM,125,74 anos,1,Solteiro,54,54,2021
11,Norte,2,M,013,17 anos,T,Total,55,55,2021
11,Norte,T,HM,01,15 - 19 anos,2,Casado,55,55,2021
11,Norte,T,HM,122,71 anos,1,Solteiro,55,55,2021
11,Norte,2,M,121,70 anos,1,Solteiro,57,57,2021
11,Norte,T,HM,051,35 anos,3,Viúvo,58,58,2021
11,Norte,1,H,022,21 anos,2,Casado,60,60,2021
11,Norte,1,H,033,27 anos,4,Divorciado,61,61,2021
11,Norte,2,M,122,71 anos,3,Viúvo,63,63,2021
11,Norte,T,HM,025,24 anos,4,Divorciado,64,64,2021
11,Norte,1,H,114,68 anos,1,Solteiro,65,65,2021
11,Norte,1,H,115,69 anos,3,Viúvo,65,65,2021
11,Norte,2,M,124,73 anos,3,Viúvo,65,65,2021
11,Norte,2,M,121,70 anos,4,Divorciado,66,66,2021
11,Norte,2,M,052,36 anos,3,Viúvo,67,67,2021
11,Norte,T,HM,123,72 anos,1,Solteiro,67,67,2021
11,Norte,2,M,021,20 anos,2,Casado,68,68,2021
11,Norte,1,H,065,44 anos,3,Viúvo,69,69,2021
11,Norte,1,H,124,73 anos,4,Divorciado,69,69,2021
11,Norte,2,M,031,25 anos,4,Divorciado,69,69,2021
11,Norte,2,M,123,72 anos,3,Viúvo,69,69,2021
11,Norte,1,H,123,72 anos,4,Divorciado,72,72,2021
11,Norte,1,H,113,67 anos,3,Viúvo,76,76,2021
11,Norte,2,M,115,69 anos,1,Solteiro,76,76,2021
11,Norte,1,H,05,35 - 39 anos,3,Viúvo,81,81,2021
11,Norte,1,H,114,68 anos,3,Viúvo,81,81,2021
11,Norte,T,HM,121,70 anos,1,Solteiro,81,81,2021
11,Norte,2,M,114,68 anos,1,Solteiro,84,84,2021
11,Norte,T,HM,125,74 anos,3,Viúvo,84,84,2021
11,Norte,1,H,071,45 anos,3,Viúvo,85,85,2021
11,Norte,2,M,13,75 ou mais anos,4,Divorciado,86,86,2021
11,Norte,T,HM,125,74 anos,4,Divorciado,86,86,2021
11,Norte,2,M,04,30 - 34 anos,3,Viúvo,88,88,2021
11,Norte,2,M,053,37 anos,3,Viúvo,89,89,2021
11,Norte,2,M,054,38 anos,3,Viúvo,89,89,2021
11,Norte,T,HM,052,36 anos,3,Viúvo,89,89,2021
11,Norte,1,H,113,67 anos,1,Solteiro,90,90,2021
11,Norte,T,HM,021,20 anos,2,Casado,94,94,2021
11,Norte,2,M,121,70 anos,3,Viúvo,96,96,2021
11,Norte,2,M,02,20 - 24 anos,4,Divorciado,97,97,2021
11,Norte,2,M,115,69 anos,4,Divorciado,97,97,2021
11,Norte,2,M,13,75 ou mais anos,1,Solteiro,97,97,2021
11,Norte,T,HM,031,25 anos,4,Divorciado,97,97,2021
11,Norte,1,H,122,71 anos,4,Divorciado,100,100,2021
11,Norte,T,HM,054,38 anos,3,Viúvo,100,100,2021
11,Norte,1,H,072,46 anos,3,Viúvo,102,102,2021
11,Norte,1,H,073,47 anos,3,Viúvo,102,102,2021
11,Norte,2,M,022,21 anos,2,Casado,103,103,2021
11,Norte,T,HM,124,73 anos,4,Divorciado,103,103,2021
11,Norte,T,HM,053,37 anos,3,Viúvo,106,106,2021
11,Norte,T,HM,123,72 anos,3,Viúvo,107,107,2021
11,Norte,2,M,115,69 anos,3,Viúvo,110,110,2021
11,Norte,2,M,055,39 anos,3,Viúvo,112,112,2021
11,Norte,T,HM,123,72 anos,4,Divorciado,113,113,2021
11,Norte,2,M,032,26 anos,4,Divorciado,114,114,2021
11,Norte,T,HM,04,30 - 34 anos,3,Viúvo,114,114,2021
11,Norte,T,HM,122,71 anos,3,Viúvo,114,114,2021
11,Norte,1,H,013,17 anos,1,Solteiro,115,115,2021
11,Norte,1,H,013,17 anos,T,Total,115,115,2021
11,Norte,T,HM,124,73 anos,3,Viúvo,116,116,2021
11,Norte,1,H,12,70 - 74 anos,1,Solteiro,117,117,2021
11,Norte,2,M,125,74 anos,2,Casado,120,120,2021
11,Norte,T,HM,115,69 anos,1,Solteiro,120,120,2021
11,Norte,1,H,034,28 anos,4,Divorciado,123,123,2021
11,Norte,1,H,023,22 anos,2,Casado,124,124,2021
11,Norte,1,H,121,70 anos,4,Divorciado,129,129,2021
11,Norte,2,M,061,40 anos,3,Viúvo,129,129,2021
11,Norte,T,HM,055,39 anos,3,Viúvo,135,135,2021
11,Norte,1,H,112,66 anos,3,Viúvo,137,137,2021
11,Norte,T,HM,02,20 - 24 anos,4,Divorciado,138,138,2021
11,Norte,2,M,062,41 anos,3,Viúvo,143,143,2021
11,Norte,2,M,124,73 anos,2,Casado,143,143,2021
11,Norte,T,HM,121,70 anos,3,Viúvo,143,143,2021
11,Norte,2,M,114,68 anos,4,Divorciado,149,149,2021
11,Norte,T,HM,114,68 anos,1,Solteiro,149,149,2021
11,Norte,T,HM,122,71 anos,4,Divorciado,149,149,2021
11,Norte,1,H,074,48 anos,3,Viúvo,151,151,2021
11,Norte,1,H,13,75 ou mais anos,1,Solteiro,152,152,2021
11,Norte,2,M,113,67 anos,1,Solteiro,153,153,2021
11,Norte,1,H,081,50 anos,3,Viúvo,155,155,2021
11,Norte,T,HM,032,26 anos,4,Divorciado,157,157,2021
11,Norte,1,H,115,69 anos,4,Divorciado,158,158,2021
11,Norte,1,H,13,75 ou mais anos,4,Divorciado,159,159,2021
11,Norte,1,H,075,49 anos,3,Viúvo,161,161,2021
11,Norte,1,H,035,29 anos,4,Divorciado,162,162,2021
11,Norte,2,M,033,27 anos,4,Divorciado,163,163,2021
11,Norte,T,HM,022,21 anos,2,Casado,163,163,2021
11,Norte,T,HM,061,40 anos,3,Viúvo,164,164,2021
11,Norte,T,HM,013,17 anos,1,Solteiro,166,166,2021
11,Norte,2,M,114,68 anos,3,Viúvo,168,168,2021
11,Norte,T,HM,013,17 anos,T,Total,170,170,2021
11,Norte,T,HM,115,69 anos,3,Viúvo,175,175,2021
11,Norte,T,HM,062,41 anos,3,Viúvo,178,178,2021
11,Norte,1,H,082,51 anos,3,Viúvo,184,184,2021
11,Norte,2,M,12,70 - 74 anos,1,Solteiro,184,184,2021
11,Norte,1,H,111,65 anos,3,Viúvo,192,192,2021
11,Norte,T,HM,121,70 anos,4,Divorciado,195,195,2021
11,Norte,2,M,123,72 anos,2,Casado,207,207,2021
11,Norte,2,M,063,42 anos,3,Viúvo,208,208,2021
11,Norte,2,M,034,28 anos,4,Divorciado,210,210,2021
11,Norte,1,H,024,23 anos,2,Casado,211,211,2021
11,Norte,1,H,041,30 anos,4,Divorciado,216,216,2021
11,Norte,1,H,114,68 anos,4,Divorciado,216,216,2021
11,Norte,2,M,113,67 anos,3,Viúvo,219,219,2021
11,Norte,1,H,083,52 anos,3,Viúvo,220,220,2021
11,Norte,1,H,112,66 anos,1,Solteiro,222,222,2021
11,Norte,2,M,12,70 - 74 anos,4,Divorciado,223,223,2021
11,Norte,1,H,105,64 anos,3,Viúvo,224,224,2021
11,Norte,1,H,12,70 - 74 anos,3,Viúvo,224,224,2021
11,Norte,T,HM,033,27 anos,4,Divorciado,224,224,2021
11,Norte,2,M,122,71 anos,2,Casado,225,225,2021
11,Norte,2,M,125,74 anos,T,Total,226,226,2021
11,Norte,2,M,023,22 anos,2,Casado,228,228,2021
11,Norte,1,H,084,53 anos,3,Viúvo,231,231,2021
11,Norte,1,H,085,54 anos,3,Viúvo,239,239,2021
11,Norte,1,H,06,40 - 44 anos,3,Viúvo,242,242,2021
11,Norte,T,HM,113,67 anos,1,Solteiro,243,243,2021
11,Norte,2,M,113,67 anos,4,Divorciado,245,245,2021
11,Norte,T,HM,13,75 ou mais anos,4,Divorciado,245,245,2021
11,Norte,2,M,064,43 anos,3,Viúvo,246,246,2021
11,Norte,T,HM,114,68 anos,3,Viúvo,249,249,2021
11,Norte,T,HM,13,75 ou mais anos,1,Solteiro,249,249,2021
11,Norte,T,HM,115,69 anos,4,Divorciado,255,255,2021
11,Norte,T,HM,063,42 anos,3,Viúvo,258,258,2021
11,Norte,2,M,065,44 anos,3,Viúvo,264,264,2021
11,Norte,2,M,124,73 anos,T,Total,268,268,2021
11,Norte,1,H,091,55 anos,3,Viúvo,270,270,2021
11,Norte,1,H,104,63 anos,3,Viúvo,271,271,2021
11,Norte,1,H,113,67 anos,4,Divorciado,281,281,2021
11,Norte,1,H,103,62 anos,3,Viúvo,287,287,2021
11,Norte,1,H,101,60 anos,3,Viúvo,293,293,2021
11,Norte,T,HM,113,67 anos,3,Viúvo,295,295,2021
11,Norte,T,HM,064,43 anos,3,Viúvo,299,299,2021
11,Norte,T,HM,12,70 - 74 anos,1,Solteiro,301,301,2021
11,Norte,1,H,042,31 anos,4,Divorciado,305,305,2021
11,Norte,1,H,093,57 anos,3,Viúvo,305,305,2021
11,Norte,2,M,121,70 anos,2,Casado,307,307,2021
11,Norte,2,M,035,29 anos,4,Divorciado,309,309,2021
11,Norte,1,H,094,58 anos,3,Viúvo,310,310,2021
11,Norte,1,H,102,61 anos,3,Viúvo,314,314,2021
11,Norte,2,M,112,66 anos,1,Solteiro,321,321,2021
11,Norte,1,H,092,56 anos,3,Viúvo,325,325,2021
11,Norte,1,H,111,65 anos,1,Solteiro,326,326,2021
11,Norte,T,HM,034,28 anos,4,Divorciado,333,333,2021
11,Norte,T,HM,065,44 anos,3,Viúvo,333,333,2021
11,Norte,2,M,071,45 anos,3,Viúvo,337,337,2021
11,Norte,2,M,12,70 - 74 anos,3,Viúvo,340,340,2021
11,Norte,T,HM,023,22 anos,2,Casado,352,352,2021
11,Norte,2,M,123,72 anos,T,Total,355,355,2021
11,Norte,1,H,043,32 anos,4,Divorciado,364,364,2021
11,Norte,1,H,095,59 anos,3,Viúvo,365,365,2021
11,Norte,T,HM,114,68 anos,4,Divorciado,365,365,2021
11,Norte,1,H,13,75 ou mais anos,3,Viúvo,372,372,2021
11,Norte,2,M,122,71 anos,T,Total,374,374,2021
11,Norte,1,H,025,24 anos,2,Casado,377,377,2021
11,Norte,2,M,024,23 anos,2,Casado,387,387,2021
11,Norte,2,M,072,46 anos,3,Viúvo,388,388,2021
11,Norte,2,M,05,35 - 39 anos,3,Viúvo,407,407,2021
11,Norte,1,H,03,25 - 29 anos,4,Divorciado,417,417,2021
11,Norte,2,M,041,30 anos,4,Divorciado,420,420,2021
11,Norte,T,HM,071,45 anos,3,Viúvo,422,422,2021
11,Norte,1,H,12,70 - 74 anos,4,Divorciado,423,423,2021
11,Norte,2,M,13,75 ou mais anos,3,Viúvo,424,424,2021
11,Norte,1,H,105,64 anos,1,Solteiro,436,436,2021
11,Norte,2,M,073,47 anos,3,Viúvo,449,449,2021
11,Norte,2,M,115,69 anos,2,Casado,464,464,2021
11,Norte,T,HM,035,29 anos,4,Divorciado,471,471,2021
11,Norte,1,H,044,33 anos,4,Divorciado,473,473,2021
11,Norte,2,M,074,48 anos,3,Viúvo,479,479,2021
11,Norte,2,M,112,66 anos,3,Viúvo,479,479,2021
11,Norte,2,M,13,75 ou mais anos,2,Casado,486,486,2021
11,Norte,T,HM,05,35 - 39 anos,3,Viúvo,488,488,2021
11,Norte,T,HM,072,46 anos,3,Viúvo,490,490,2021
11,Norte,1,H,125,74 anos,2,Casado,491,491,2021
11,Norte,2,M,112,66 anos,4,Divorciado,511,511,2021
11,Norte,1,H,112,66 anos,4,Divorciado,525,525,2021
11,Norte,2,M,121,70 anos,T,Total,526,526,2021
11,Norte,T,HM,113,67 anos,4,Divorciado,526,526,2021
11,Norte,2,M,075,49 anos,3,Viúvo,534,534,2021
11,Norte,T,HM,112,66 anos,1,Solteiro,543,543,2021
11,Norte,1,H,11,65 - 69 anos,3,Viúvo,551,551,2021
11,Norte,T,HM,073,47 anos,3,Viúvo,551,551,2021
11,Norte,2,M,081,50 anos,3,Viúvo,553,553,2021
11,Norte,2,M,042,31 anos,4,Divorciado,561,561,2021
11,Norte,2,M,114,68 anos,2,Casado,564,564,2021
11,Norte,T,HM,12,70 - 74 anos,3,Viúvo,564,564,2021
11,Norte,1,H,104,63 anos,1,Solteiro,570,570,2021
11,Norte,1,H,045,34 anos,4,Divorciado,586,586,2021
11,Norte,2,M,111,65 anos,1,Solteiro,590,590,2021
11,Norte,1,H,031,25 anos,2,Casado,592,592,2021
11,Norte,T,HM,024,23 anos,2,Casado,598,598,2021
11,Norte,1,H,07,45 - 49 anos,3,Viúvo,601,601,2021
11,Norte,1,H,125,74 anos,T,Total,609,609,2021
11,Norte,T,HM,125,74 anos,2,Casado,611,611,2021
11,Norte,T,HM,112,66 anos,3,Viúvo,616,616,2021
11,Norte,T,HM,074,48 anos,3,Viúvo,630,630,2021
11,Norte,T,HM,041,30 anos,4,Divorciado,636,636,2021
11,Norte,T,HM,12,70 - 74 anos,4,Divorciado,646,646,2021
11,Norte,2,M,082,51 anos,3,Viúvo,648,648,2021
11,Norte,1,H,124,73 anos,2,Casado,659,659,2021
11,Norte,2,M,025,24 anos,2,Casado,659,659,2021
11,Norte,2,M,043,32 anos,4,Divorciado,659,659,2021
11,Norte,1,H,103,62 anos,1,Solteiro,674,674,2021
11,Norte,1,H,051,35 anos,4,Divorciado,679,679,2021
11,Norte,2,M,105,64 anos,1,Solteiro,686,686,2021
11,Norte,T,HM,075,49 anos,3,Viúvo,695,695,2021
11,Norte,2,M,111,65 anos,3,Viúvo,705,705,2021
11,Norte,T,HM,081,50 anos,3,Viúvo,708,708,2021
11,Norte,1,H,111,65 anos,4,Divorciado,734,734,2021
11,Norte,2,M,113,67 anos,2,Casado,746,746,2021
11,Norte,1,H,11,65 - 69 anos,1,Solteiro,747,747,2021
11,Norte,2,M,115,69 anos,T,Total,747,747,2021
11,Norte,2,M,083,52 anos,3,Viúvo,760,760,2021
11,Norte,2,M,105,64 anos,3,Viúvo,772,772,2021
11,Norte,1,H,123,72 anos,2,Casado,792,792,2021
11,Norte,T,HM,13,75 ou mais anos,3,Viúvo,796,796,2021
11,Norte,1,H,124,73 anos,T,Total,797,797,2021
11,Norte,1,H,02,20 - 24 anos,2,Casado,798,798,2021
11,Norte,T,HM,124,73 anos,2,Casado,802,802,2021
11,Norte,2,M,111,65 anos,4,Divorciado,814,814,2021
11,Norte,1,H,102,61 anos,1,Solteiro,823,823,2021
11,Norte,T,HM,082,51 anos,3,Viúvo,832,832,2021
11,Norte,T,HM,125,74 anos,T,Total,835,835,2021
11,Norte,2,M,044,33 anos,4,Divorciado,843,843,2021
11,Norte,2,M,085,54 anos,3,Viúvo,844,844,2021
11,Norte,2,M,084,53 anos,3,Viúvo,849,849,2021
11,Norte,2,M,104,63 anos,1,Solteiro,861,861,2021
11,Norte,2,M,03,25 - 29 anos,4,Divorciado,865,865,2021
11,Norte,T,HM,042,31 anos,4,Divorciado,866,866,2021
11,Norte,1,H,122,71 anos,2,Casado,872,872,2021
11,Norte,2,M,104,63 anos,3,Viúvo,880,880,2021
11,Norte,1,H,105,64 anos,4,Divorciado,885,885,2021
11,Norte,1,H,052,36 anos,4,Divorciado,886,886,2021
11,Norte,T,HM,111,65 anos,3,Viúvo,897,897,2021
11,Norte,T,HM,111,65 anos,1,Solteiro,916,916,2021
11,Norte,1,H,123,72 anos,T,Total,931,931,2021
11,Norte,1,H,121,70 anos,2,Casado,939,939,2021
11,Norte,2,M,114,68 anos,T,Total,965,965,2021
11,Norte,1,H,032,26 anos,2,Casado,973,973,2021
11,Norte,T,HM,083,52 anos,3,Viúvo,980,980,2021
11,Norte,2,M,103,62 anos,3,Viúvo,983,983,2021
11,Norte,2,M,06,40 - 44 anos,3,Viúvo,990,990,2021
11,Norte,T,HM,105,64 anos,3,Viúvo,996,996,2021
11,Norte,T,HM,123,72 anos,2,Casado,999,999,2021
11,Norte,2,M,091,55 anos,3,Viúvo,1 002,1002,2021
11,Norte,2,M,12,70 - 74 anos,2,Casado,1 002,1002,2021
11,Norte,2,M,031,25 anos,2,Casado,1 008,1008,2021
11,Norte,1,H,101,60 anos,1,Solteiro,1 015,1015,2021
11,Norte,2,M,103,62 anos,1,Solteiro,1 015,1015,2021
11,Norte,2,M,045,34 anos,4,Divorciado,1 016,1016,2021
11,Norte,T,HM,043,32 anos,4,Divorciado,1 023,1023,2021
11,Norte,1,H,08,50 - 54 anos,3,Viúvo,1 029,1029,2021
11,Norte,T,HM,025,24 anos,2,Casado,1 036,1036,2021
11,Norte,T,HM,112,66 anos,4,Divorciado,1 036,1036,2021
11,Norte,1,H,122,71 anos,T,Total,1 041,1041,2021
11,Norte,2,M,105,64 anos,4,Divorciado,1 056,1056,2021
11,Norte,T,HM,124,73 anos,T,Total,1 065,1065,2021
11,Norte,T,HM,084,53 anos,3,Viúvo,1 080,1080,2021
11,Norte,2,M,102,61 anos,3,Viúvo,1 083,1083,2021
11,Norte,T,HM,085,54 anos,3,Viúvo,1 083,1083,2021
11,Norte,2,M,092,56 anos,3,Viúvo,1 085,1085,2021
11,Norte,2,M,13,75 ou mais anos,T,Total,1 093,1093,2021
11,Norte,T,HM,122,71 anos,2,Casado,1 097,1097,2021
11,Norte,1,H,053,37 anos,4,Divorciado,1 101,1101,2021
11,Norte,T,HM,105,64 anos,1,Solteiro,1 122,1122,2021
11,Norte,2,M,093,57 anos,3,Viúvo,1 131,1131,2021
11,Norte,1,H,121,70 anos,T,Total,1 139,1139,2021
11,Norte,1,H,104,63 anos,4,Divorciado,1 148,1148,2021
11,Norte,T,HM,104,63 anos,3,Viúvo,1 151,1151,2021
11,Norte,2,M,102,61 anos,1,Solteiro,1 198,1198,2021
11,Norte,2,M,101,60 anos,3,Viúvo,1 223,1223,2021
11,Norte,2,M,11,65 - 69 anos,1,Solteiro,1 224,1224,2021
11,Norte,T,HM,06,40 - 44 anos,3,Viúvo,1 232,1232,2021
11,Norte,T,HM,121,70 anos,2,Casado,1 246,1246,2021
11,Norte,1,H,054,38 anos,4,Divorciado,1 263,1263,2021
11,Norte,T,HM,103,62 anos,3,Viúvo,1 270,1270,2021
11,Norte,T,HM,091,55 anos,3,Viúvo,1 272,1272,2021
11,Norte,1,H,103,62 anos,4,Divorciado,1 273,1273,2021
11,Norte,2,M,094,58 anos,3,Viúvo,1 275,1275,2021
11,Norte,1,H,115,69 anos,2,Casado,1 276,1276,2021
11,Norte,2,M,051,35 anos,4,Divorciado,1 276,1276,2021
